TIMESTAMP,CONTROLLER IP,ACTION,AFFECTED HYPERVISOR IP,AFFECTED RESOURCE NAME,IP,MANAGEMENT IP
ThuDec1304:42:21EST2018,192.168.100.88,SCALED_UP,192.168.50.80,T2N1C1,13.13.13.6,192.1.237.24
Thu Dec 13 04:44:38 EST 2018,,SCALING_DOWN,192.168.50.80,,13.13.13.6,
Thu Dec 13 04:44:55 EST 2018,192.168.100.88,SCALED_UP,192.168.50.80,T2N1C1,13.13.13.6,192.1.240.147
Thu Dec 13 04:45:36 EST 2018,,SCALING_DOWN,192.168.50.80,,13.13.13.6,
Thu Dec 13 04:45:56 EST 2018,192.168.100.88,SCALED_UP,192.168.50.80,T2N1C1,13.13.13.6,192.1.131.202
Thu Dec 13 04:45:57 EST 2018,,SCALING_DOWN,192.168.50.80,,13.13.13.3,
Thu Dec 13 04:46:16 EST 2018,192.168.100.88,SCALED_UP,192.168.50.80,T2N1C2,13.13.13.3,192.1.12.199
